score,loc,avg_cc,cc_ratio,cohesion,concerns,imports,path
0.6140,257,1.00,1.00,0.4518,2,8,vs/workbench/services/notification/common/notificationService.ts
0.6139,136,1.00,1.00,0.6685,7,3,vs/base/parts/sandbox/electron-browser/globals.ts
0.6138,204,1.00,1.00,0.6207,3,11,vs/workbench/api/common/extHostTextEditors.ts
0.6132,112,2.75,2.75,0.4793,2,5,vs/base/node/id.ts
0.6121,177,1.00,1.00,0.4397,2,13,vs/workbench/contrib/files/browser/workspaceWatcher.ts
0.6118,127,1.00,1.00,0.4807,5,7,vs/platform/storage/common/storageIpc.ts
0.6115,169,1.00,1.00,0.6298,7,0,vs/editor/common/encodedTokenAttributes.ts
0.6113,194,1.00,1.00,0.5709,2,14,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/basicExecuteStrategy.ts
0.6110,137,1.00,1.00,0.7042,5,10,vs/workbench/contrib/notebook/common/notebookKernelService.ts
0.6110,116,1.00,1.00,0.5002,2,18,vs/workbench/contrib/preferences/common/preferencesContribution.ts
0.6103,247,1.00,1.00,0.5668,3,7,vs/editor/browser/config/fontMeasurements.ts
0.6103,148,1.00,1.00,0.6309,2,18,vs/workbench/contrib/notebook/browser/diff/inlineDiff/notebookInlineDiff.ts
0.6097,174,1.00,1.00,0.6373,6,3,vs/editor/common/diff/defaultLinesDiffComputer/algorithms/diffAlgorithm.ts
0.6093,177,1.00,1.00,0.5709,2,15,vs/workbench/contrib/authentication/browser/actions/manageTrustedMcpServersForAccountAction.ts
0.6092,88,1.67,1.67,0.6698,7,2,vs/editor/contrib/inlineCompletions/browser/model/animation.ts
0.6089,118,1.00,1.00,0.6165,7,3,vs/workbench/contrib/testing/common/constants.ts
0.6089,142,1.00,1.00,0.4926,2,16,vs/workbench/contrib/interactive/browser/replInputHintContentWidget.ts
0.6087,133,1.00,1.00,0.6573,6,6,vs/base/browser/ui/list/list.ts
0.6083,118,1.00,1.00,0.5989,3,16,vs/editor/contrib/parameterHints/browser/parameterHints.ts
0.6077,179,1.00,1.00,0.4053,2,12,vs/platform/debug/electron-main/extensionHostDebugIpc.ts
0.6076,237,1.00,1.00,0.5776,2,11,vs/editor/browser/viewParts/viewCursors/viewCursor.ts
0.6070,115,1.00,1.00,0.5918,3,16,vs/workbench/contrib/preferences/browser/preferencesActions.ts
0.6067,158,1.00,1.00,0.5853,6,3,vs/platform/undoRedo/common/undoRedo.ts
0.6064,55,5.33,5.33,0.6677,4,2,vs/editor/contrib/hover/browser/hoverUtils.ts
0.6061,112,1.00,1.00,0.6635,4,14,vs/workbench/contrib/notebook/browser/contrib/cellDiagnostics/cellDiagnosticsActions.ts
0.6058,110,1.00,1.00,0.5369,4,12,vs/workbench/contrib/codeEditor/browser/editorLineNumberMenu.ts
0.6057,97,1.00,1.00,0.4451,2,18,vs/workbench/contrib/chat/browser/widget/chatContentParts/toolInvocationParts/chatExtensionsInstallToolSubPart.ts
0.6048,318,1.00,1.00,0.5530,2,5,vs/workbench/browser/parts/statusbar/statusbarModel.ts
0.6047,30,1.00,1.00,0.6211,9,2,vs/workbench/contrib/outline/browser/outline.ts
0.6047,289,1.00,1.00,0.5972,4,1,vs/platform/profiling/common/profilingModel.ts
0.6046,185,1.00,1.00,0.6815,2,16,vs/workbench/services/extensions/common/lazyCreateExtensionHostManager.ts
0.6044,227,1.00,1.00,0.3703,2,8,vs/workbench/api/browser/mainThreadChatDebug.ts
0.6037,45,8.00,8.00,0.4054,1,3,vs/platform/telemetry/node/telemetry.ts
0.6034,150,1.00,1.00,0.6062,2,17,vs/workbench/contrib/mcp/common/discovery/installedMcpServersDiscovery.ts
0.6032,155,1.00,1.00,0.6474,3,14,vs/workbench/contrib/dropOrPasteInto/browser/configurationSchema.ts
0.6029,104,1.00,1.00,0.6043,5,10,vs/editor/browser/services/bulkEditService.ts
0.6029,254,1.00,1.00,0.5244,4,2,vs/editor/common/model/prefixSumComputer.ts
0.6026,107,1.00,1.00,0.5577,2,19,vs/workbench/contrib/splash/browser/partsSplash.ts
0.6026,204,1.00,1.00,0.5258,2,12,vs/workbench/api/common/extHostDocuments.ts
0.6020,227,1.00,1.00,1.0000,3,15,vs/workbench/services/driver/browser/driver.ts
0.6020,124,1.00,1.00,0.4481,2,16,vs/workbench/contrib/performance/electron-browser/startupProfiler.ts
0.6018,175,1.00,1.00,0.5929,2,15,vs/workbench/contrib/remote/browser/remoteConnectionHealth.ts
0.6018,174,1.00,1.00,0.2890,2,10,vs/workbench/contrib/terminalContrib/links/browser/terminalLinkResolver.ts
0.6016,180,1.00,1.00,0.5937,4,8,vs/platform/agentHost/node/agentPluginManager.ts
0.6011,101,2.00,2.00,0.3636,3,6,vs/sessions/contrib/github/browser/models/githubPullRequestCIModel.ts
0.6004,66,3.50,3.50,0.7022,5,3,vs/editor/common/viewModel/viewModelDecoration.ts
0.6004,163,1.00,1.00,0.6705,2,17,vs/editor/browser/widget/diffEditor/components/diffEditorViewZones/inlineDiffDeletedCodeMargin.ts
0.5988,258,1.00,1.00,0.5368,3,5,vs/workbench/contrib/browserView/electron-browser/overlayManager.ts
0.5988,109,1.00,1.00,0.5010,4,11,vs/editor/contrib/codelens/browser/codeLensCache.ts
0.5987,89,1.00,1.00,0.6211,5,11,vs/workbench/services/outline/browser/outline.ts
0.5981,124,1.00,1.00,0.5434,3,14,vs/workbench/contrib/issue/electron-browser/issueService.ts
0.5975,264,1.00,1.00,0.6661,2,10,vs/workbench/contrib/chat/common/tools/builtinTools/chatExternalPathConfirmation.ts
0.5965,153,1.00,1.00,0.4659,2,14,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/richExecuteStrategy.ts
0.5963,224,1.00,1.00,0.3310,2,7,vs/workbench/browser/parts/notifications/notificationsStatus.ts
0.5951,190,1.00,1.00,0.4997,2,12,vs/workbench/api/browser/mainThreadSearch.ts
0.5947,122,1.00,1.00,0.5293,2,17,vs/workbench/contrib/debug/common/debugContentProvider.ts
0.5942,128,2.00,2.00,0.5472,3,5,vs/sessions/contrib/github/browser/githubApiClient.ts
0.5937,98,2.50,2.50,0.5851,4,3,vs/base/common/observableInternal/transaction.ts
0.5937,170,1.00,1.00,0.5453,2,14,vs/workbench/contrib/mergeEditor/browser/view/scrollSynchronizer.ts
0.5930,48,5.33,5.33,0.6320,4,3,vs/platform/userDataSync/common/content.ts
0.5930,283,1.00,1.00,0.4600,2,5,vs/workbench/services/themes/common/fileIconThemeSchema.ts
0.5929,139,1.00,1.00,0.6042,2,17,vs/workbench/api/node/extHostSearch.ts
0.5928,98,1.00,1.00,0.3807,2,16,vs/workbench/electron-browser/parts/dialogs/dialog.contribution.ts
0.5923,115,1.00,1.00,0.6906,5,10,vs/base/browser/ui/selectBox/selectBox.ts
0.5922,83,3.00,3.00,0.6072,4,3,vs/editor/common/languages/supports.ts
0.5918,60,1.00,1.00,0.5327,2,21,vs/workbench/services/workspaces/browser/workspaceEditingService.ts
0.5918,33,1.00,1.00,0.8647,9,5,vs/platform/theme/common/colors/chartsColors.ts
0.5917,171,1.00,1.00,0.4372,2,12,vs/workbench/contrib/mcp/common/mcpServerConnection.ts
0.5917,117,1.00,1.00,0.4613,2,16,vs/workbench/api/browser/mainThreadUriOpeners.ts
0.5910,24,1.00,1.00,0.8522,10,2,vs/workbench/contrib/mergeEditor/common/mergeEditor.ts
0.5909,190,1.00,1.00,0.7162,3,12,vs/platform/extensionManagement/common/extensionStorage.ts
0.5903,57,2.75,2.75,0.4059,3,9,vs/editor/contrib/hover/browser/getHover.ts
0.5901,124,1.00,1.00,0.6158,5,8,vs/editor/contrib/editorState/browser/editorState.ts
0.5899,180,1.00,1.00,0.4803,2,12,vs/editor/contrib/sectionHeaders/browser/sectionHeaders.ts
0.5897,79,3.50,3.50,0.7673,3,7,vs/base/common/observableInternal/experimental/reducer.ts
0.5888,54,7.00,7.00,0.6168,2,1,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/alternativeRecommendation.ts
0.5887,121,1.00,1.00,0.3094,2,13,vs/platform/remote/browser/remoteAuthorityResolverService.ts
0.5884,28,4.00,4.00,0.6546,6,6,vs/workbench/contrib/localHistory/browser/localHistory.ts
0.5881,131,1.00,1.00,0.5517,3,13,vs/editor/browser/controller/pointerHandler.ts
0.5880,217,1.00,1.00,0.3359,2,7,vs/platform/quickinput/browser/tree/quickTree.ts
0.5879,89,1.00,1.00,0.5443,2,19,vs/workbench/contrib/files/browser/views/emptyView.ts
0.5879,180,1.00,1.00,0.2486,2,8,vs/workbench/contrib/notebook/browser/viewParts/notebookEditorWidgetContextKeys.ts
0.5877,172,1.00,1.00,0.6570,3,12,vs/workbench/contrib/notebook/browser/contrib/debug/notebookDebugDecorations.ts
0.5877,198,1.00,1.00,0.6812,2,14,vs/platform/extensionManagement/node/extensionsWatcher.ts
0.5873,72,4.50,4.50,0.7466,4,0,vs/workbench/contrib/chat/common/tools/promptTsxTypes.ts
0.5867,178,1.00,1.00,0.6653,2,15,vs/editor/browser/gpu/atlas/textureAtlas.ts
0.5866,60,1.00,1.00,0.4934,2,20,vs/workbench/services/textfile/browser/browserTextFileService.ts
0.5861,94,1.00,1.00,0.3915,2,16,vs/workbench/contrib/tasks/browser/tasksQuickAccess.ts
0.5861,95,2.00,2.00,0.5957,5,3,vs/platform/dataChannel/browser/forwardingTelemetryService.ts
0.5859,153,1.00,1.00,0.5285,3,11,vs/editor/contrib/find/browser/findOptionsWidget.ts
0.5852,172,1.00,1.00,0.5874,2,14,vs/workbench/contrib/notebook/browser/view/cellParts/cellExecution.ts
0.5844,112,1.00,1.00,0.4904,3,13,vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingNotebookFileSystemProvider.ts
0.5842,48,1.60,1.60,0.5304,6,6,vs/workbench/contrib/search/browser/notebookSearch/searchNotebookHelpers.ts
0.5837,183,1.00,1.00,0.6971,2,15,vs/workbench/browser/parts/editor/editorTitleControl.ts
0.5832,173,1.00,1.00,0.5992,2,14,vs/workbench/contrib/mcp/common/discovery/extensionMcpDiscovery.ts
0.5825,165,1.00,1.00,0.6901,2,16,vs/workbench/services/workspaces/browser/workspacesService.ts
0.5824,108,1.00,1.00,0.5222,2,17,vs/platform/terminal/electron-main/electronPtyHostStarter.ts
0.5822,280,1.00,1.00,0.3912,3,0,vs/base/browser/fastDomNode.ts
0.5820,292,1.00,1.00,1.0000,1,16,vs/workbench/browser/actions/navigationActions.ts
0.5810,140,1.00,1.00,0.3161,3,8,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/treeSitterCommandParser.ts
0.5809,95,1.00,1.00,0.7562,4,15,vs/workbench/contrib/chat/browser/agentSessions/experiments/agentSessionProjectionActions.ts
0.5809,74,1.00,1.00,0.3524,3,13,vs/workbench/services/request/browser/requestService.ts
0.5809,49,6.00,6.00,0.6126,2,6,vs/workbench/contrib/files/electron-browser/fileCommands.ts
0.5806,176,1.00,1.00,0.5217,3,9,vs/platform/userDataProfile/common/userDataProfileStorageService.ts
0.5800,200,1.00,1.00,1.0000,1,22,vs/workbench/contrib/terminalContrib/history/browser/terminal.history.contribution.ts
0.5800,130,1.00,1.00,0.6401,3,14,vs/editor/contrib/floatingMenu/browser/floatingMenu.ts
0.5795,59,5.00,5.00,0.7221,4,1,vs/platform/agentHost/common/sshConfigParsing.ts
0.5792,128,1.00,1.00,0.7352,2,19,vs/workbench/contrib/workspaces/browser/workspaces.contribution.ts
0.5789,191,1.00,1.00,0.5084,2,11,vs/workbench/contrib/authentication/browser/actions/manageAccountPreferencesForExtensionAction.ts
0.5780,267,1.00,1.00,0.5962,3,4,vs/workbench/contrib/notebook/browser/view/notebookCellListView.ts
0.5775,154,1.00,1.00,0.6659,2,16,vs/workbench/contrib/editSessions/common/workspaceStateSync.ts
0.5775,119,1.00,1.00,0.4860,3,12,vs/workbench/contrib/chat/browser/widget/chatContentMarkdownRenderer.ts
0.5773,123,1.00,1.00,0.5628,6,3,vs/platform/agentHost/common/state/sessionActions.ts
0.5767,148,1.00,1.00,0.4653,2,13,vs/workbench/api/common/extHostDocumentSaveParticipant.ts
0.5767,47,1.00,1.00,0.5214,7,4,vs/workbench/services/environment/common/environmentService.ts
0.5759,42,8.00,8.00,0.6205,2,3,vs/platform/quickinput/browser/tree/quickInputTree.ts
0.5751,96,2.50,2.50,0.6796,3,7,vs/editor/contrib/wordHighlighter/browser/highlightDecorations.ts
0.5747,231,1.00,1.00,0.5852,3,6,vs/platform/quickinput/common/quickAccess.ts
0.5746,123,2.00,2.00,0.5456,4,1,vs/editor/common/tokens/contiguousTokensEditing.ts
0.5742,62,3.50,3.50,0.7510,5,3,vs/workbench/contrib/terminal/browser/terminalUri.ts
0.5740,93,1.00,1.00,0.3161,2,14,vs/workbench/contrib/notebook/browser/diff/inlineDiff/notebookInlineDiffWidget.ts
0.5738,180,1.00,1.00,0.5647,3,9,vs/editor/common/cursor/cursorTypeOperations.ts
0.5738,180,1.00,1.00,0.5048,3,8,vs/workbench/api/node/extHostCLIServer.ts
0.5737,191,1.00,1.00,0.5891,2,12,vs/workbench/contrib/notebook/browser/viewModel/notebookOutlineDataSource.ts
0.5736,154,1.00,1.00,0.5618,2,14,vs/sessions/contrib/chat/browser/extensionToolbarPickers.ts
0.5730,42,6.00,6.00,0.5958,2,8,vs/workbench/contrib/terminal/electron-browser/terminalRemote.ts
0.5730,164,1.00,1.00,0.6039,5,4,vs/workbench/services/suggest/browser/simpleCompletionModel.ts
0.5730,478,1.00,1.00,1.0000,1,3,vs/workbench/contrib/notebook/browser/view/renderers/webviewMessages.ts
0.5706,195,1.00,1.00,0.6174,2,12,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatAttachmentsContentPart.ts
0.5706,134,1.00,1.00,0.4336,2,13,vs/workbench/api/browser/mainThreadNotebookEditors.ts
0.5706,202,1.00,1.00,0.4658,2,9,vs/workbench/contrib/preferences/browser/settingsSearchMenu.ts
0.5702,138,1.00,1.00,0.3313,2,11,vs/platform/userDataSync/common/userDataSyncLocalStoreService.ts
0.5696,72,1.00,1.00,0.6297,3,17,vs/editor/standalone/browser/quickAccess/standaloneCommandsQuickAccess.ts
0.5692,137,1.00,1.00,0.5713,2,15,vs/editor/contrib/inlineProgress/browser/inlineProgress.ts
0.5685,129,2.00,2.00,0.5179,2,6,vs/workbench/contrib/chat/browser/chatEditing/chatEditingOperations.ts
0.5685,136,1.00,1.00,0.4702,3,10,vs/workbench/contrib/terminalContrib/suggest/browser/lspTerminalModelContentProvider.ts
0.5683,92,1.00,1.00,0.5748,2,18,vs/editor/browser/widget/multiDiffEditor/multiDiffEditorWidget.ts
0.5676,125,1.00,1.00,0.5294,2,15,vs/workbench/services/extensions/electron-browser/cachedExtensionScanner.ts
0.5671,235,1.00,1.00,0.4715,4,0,vs/workbench/contrib/files/common/explorerFileNestingTrie.ts
0.5667,123,1.00,1.00,0.5851,2,16,vs/workbench/contrib/chat/browser/widget/chatContentParts/toolInvocationParts/chatToolProgressPart.ts
0.5665,38,1.00,1.00,0.8459,8,6,vs/workbench/contrib/comments/browser/commentColors.ts
0.5662,177,1.00,1.00,0.5634,2,12,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/commandLineAnalyzer/commandLineFileWriteAnalyzer.ts
0.5660,231,1.00,1.00,1.0000,1,19,vs/workbench/contrib/terminalContrib/find/browser/terminal.find.contribution.ts
0.5660,126,1.00,1.00,0.6602,2,17,vs/workbench/services/configuration/common/jsonEditingService.ts
0.5656,146,1.00,1.00,0.5016,2,13,vs/workbench/api/browser/mainThreadBrowsers.ts
0.5651,143,1.00,1.00,0.5517,2,14,vs/workbench/contrib/mergeEditor/browser/view/editors/baseCodeEditorView.ts
0.5650,44,5.00,5.00,1.0000,6,3,vs/platform/accessibility/common/accessibility.ts
0.5649,108,1.00,1.00,0.5326,2,16,vs/workbench/contrib/files/browser/editors/textFileEditorTracker.ts
0.5643,170,1.00,1.00,0.4828,2,11,vs/workbench/services/lifecycle/electron-browser/lifecycleService.ts
0.5638,94,2.00,2.00,0.5969,4,5,vs/editor/common/core/wordCharacterClassifier.ts
0.5636,99,1.00,1.00,0.5017,2,16,vs/workbench/contrib/chat/browser/widget/chatContentParts/toolInvocationParts/chatSimpleToolProgressPart.ts
0.5635,136,1.00,1.00,0.5901,2,15,vs/workbench/contrib/terminalContrib/quickAccess/browser/terminalQuickAccess.ts
0.5631,32,8.00,8.00,0.6715,3,5,vs/workbench/contrib/chat/browser/sessionResourceMatching.ts
0.5631,193,1.00,1.00,0.5997,3,8,vs/workbench/contrib/terminalContrib/links/browser/terminalMultiLineLinkDetector.ts
0.5630,81,1.00,1.00,0.6318,3,16,vs/workbench/contrib/notebook/common/notebookService.ts
0.5630,143,1.00,1.00,1.0000,3,18,vs/workbench/contrib/processExplorer/browser/processExplorer.contribution.ts
0.5622,203,1.00,1.00,0.5631,2,10,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/commandLineAnalyzer/autoApprove/npmScriptAutoApprover.ts
0.5622,328,1.00,1.00,0.7633,2,5,vs/workbench/contrib/chat/common/chatDebugService.ts
0.5620,114,1.00,1.00,0.6079,4,10,vs/workbench/contrib/mergeEditor/browser/model/diffComputer.ts
0.5614,109,1.00,1.00,0.6504,4,11,vs/workbench/services/userDataProfile/browser/keybindingsResource.ts
0.5613,107,1.00,1.00,0.5829,4,10,vs/workbench/services/userDataProfile/browser/mcpProfileResource.ts
0.5613,157,1.00,1.00,0.6229,2,14,vs/sessions/browser/parts/sessionCompositeBar.ts
0.5608,180,1.00,1.00,0.5967,2,12,vs/workbench/common/resources.ts
0.5606,149,1.00,1.00,0.5537,3,10,vs/workbench/contrib/output/common/outputLinkComputer.ts
0.5605,165,1.00,1.00,0.5982,2,13,vs/workbench/browser/parts/editor/editorGroupWatermark.ts
0.5597,47,3.20,3.20,0.7428,6,3,vs/workbench/contrib/mergeEditor/browser/model/rangeUtils.ts
0.5597,232,1.00,1.00,0.6293,2,9,vs/workbench/contrib/mcp/common/mcpTaskManager.ts
0.5596,115,1.00,1.00,0.4614,2,14,vs/workbench/contrib/terminalContrib/stickyScroll/browser/terminalStickyScrollContribution.ts
0.5592,123,1.00,1.00,0.4351,2,13,vs/workbench/contrib/testing/common/testingContentProvider.ts
0.5592,146,1.00,1.00,0.5074,4,6,vs/platform/log/common/logIpc.ts
0.5590,76,1.75,1.75,0.7559,7,1,vs/workbench/services/extensions/common/extensionHostEnv.ts
0.5589,97,1.00,1.00,0.7523,5,10,vs/platform/userDataSync/common/userDataSyncIpc.ts
0.5586,74,1.00,1.00,0.6815,6,7,vs/editor/common/languages/modesRegistry.ts
0.5586,255,1.00,1.00,0.5656,3,3,vs/editor/common/model/tokens/annotations.ts
0.5581,243,1.00,1.00,0.5797,3,4,vs/base/common/history.ts
0.5580,58,4.00,4.00,0.5958,3,5,vs/workbench/contrib/chat/common/chat.ts
0.5578,113,1.00,1.00,0.5207,2,15,vs/workbench/browser/parts/dialogs/dialogHandler.ts
0.5575,169,1.00,1.00,0.3861,2,9,vs/workbench/services/authentication/browser/dynamicAuthenticationProviderStorageService.ts
0.5574,140,1.00,1.00,0.6704,4,9,vs/editor/contrib/cursorUndo/browser/cursorUndo.ts
0.5563,212,1.00,1.00,0.5630,2,9,vs/editor/common/tokens/contiguousTokensStore.ts
0.5562,164,1.00,1.00,0.6111,2,13,vs/workbench/api/browser/mainThreadLanguageModelTools.ts
0.5559,170,1.00,1.00,0.5165,2,11,vs/workbench/browser/parts/editor/multiRowEditorTabsControl.ts
0.5557,145,1.00,1.00,0.5371,2,13,vs/platform/protocol/electron-main/protocolMainService.ts
0.5553,213,1.00,1.00,0.5309,3,5,vs/sessions/contrib/sessions/common/sessionData.ts
0.5551,80,1.50,1.50,0.6596,4,10,vs/workbench/contrib/chat/common/plugins/agentPluginService.ts
0.5551,109,1.00,1.00,0.5757,2,16,vs/workbench/contrib/markers/browser/markersChatContext.ts
0.5540,96,1.00,1.00,0.3681,3,10,vs/workbench/api/common/extHostWindow.ts
0.5540,203,1.00,1.00,0.5962,2,10,vs/workbench/services/assignment/common/assignmentFilters.ts
0.5538,147,1.00,1.00,0.5527,2,13,vs/workbench/services/integrity/electron-browser/integrityService.ts
0.5537,169,1.00,1.00,0.5811,2,12,vs/workbench/contrib/chat/common/promptSyntax/languageProviders/promptBodyAutocompletion.ts
0.5537,133,1.00,1.00,0.6971,3,13,vs/workbench/contrib/remote/browser/explorerViewItems.ts
0.5537,128,1.00,1.00,0.4171,2,12,vs/workbench/contrib/terminalContrib/links/browser/terminalLink.ts
0.5534,181,1.00,1.00,0.6904,2,13,vs/sessions/contrib/copilotChatSessions/browser/modelPicker.ts
0.5531,154,1.00,1.00,0.5836,2,13,vs/workbench/api/browser/mainThreadNotebookDocuments.ts
0.5528,138,1.00,1.00,0.5607,4,7,vs/editor/browser/viewParts/overviewRuler/overviewRuler.ts
0.5528,122,1.00,1.00,0.3369,2,11,vs/workbench/api/browser/mainThreadCodeInsets.ts
0.5526,89,2.00,2.00,0.4017,3,5,vs/base/parts/ipc/node/ipc.mp.ts
0.5524,123,1.00,1.00,0.5224,2,14,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsViews/inlineEditsWordInsertView.ts
0.5522,152,1.00,1.00,0.3394,2,9,vs/platform/quickinput/browser/quickInputBox.ts
0.5520,105,1.00,1.00,0.5920,3,13,vs/workbench/api/common/extHostDecorations.ts
0.5518,135,1.00,1.00,0.6127,4,8,vs/workbench/contrib/extensions/common/searchExtensionsTool.ts
0.5510,54,4.00,4.00,0.5799,4,2,vs/editor/browser/gpu/gpuUtils.ts
0.5509,222,1.00,1.00,0.5844,3,5,vs/editor/browser/controller/editContext/textArea/textAreaEditContextState.ts
0.5506,141,1.00,1.00,0.4215,2,11,vs/workbench/contrib/search/browser/searchAccessibilityHelp.ts
0.5501,176,1.00,1.00,0.5036,2,10,vs/editor/contrib/hover/browser/glyphHoverWidget.ts
0.5497,121,1.00,1.00,0.5851,2,15,vs/platform/agentHost/electron-browser/agentHostService.ts
0.5495,91,4.50,4.50,1.0000,1,6,bootstrap-esm.ts
0.5494,154,1.00,1.00,0.6786,3,11,vs/base/browser/ui/keybindingLabel/keybindingLabel.ts
0.5493,128,1.50,1.50,0.6708,4,5,vs/platform/opener/common/opener.ts
0.5490,104,3.50,3.50,1.0000,1,9,vs/workbench/contrib/debug/browser/debugSessionPicker.ts
0.5487,111,1.00,1.00,0.6092,2,16,vs/workbench/services/telemetry/electron-browser/telemetryService.ts
0.5487,111,1.00,1.00,0.5493,2,15,vs/workbench/contrib/chat/browser/widget/input/workspacePickerActionItem.ts
0.5486,113,1.00,1.00,0.5177,3,11,vs/platform/utilityProcess/electron-main/utilityProcessWorkerMainService.ts
0.5482,90,1.00,1.00,0.4072,2,14,vs/workbench/services/secrets/electron-browser/secretStorageService.ts
0.5482,73,2.20,2.20,0.6498,6,0,vs/platform/files/browser/webFileSystemAccess.ts
0.5479,214,1.00,1.00,0.4846,2,7,vs/editor/common/tokens/sparseTokensStore.ts
0.5478,39,5.00,5.00,0.7086,5,2,vs/platform/extensionRecommendations/common/extensionRecommendations.ts
0.5477,209,1.00,1.00,0.5852,2,9,vs/platform/quickinput/browser/quickAccess.ts
0.5475,59,5.00,5.00,0.6498,3,1,vs/base/parts/request/common/request.ts
0.5471,148,1.00,1.00,0.6435,2,14,vs/workbench/contrib/extensions/browser/workspaceRecommendations.ts
0.5470,229,1.00,1.00,0.5281,4,0,vs/workbench/contrib/testing/common/testId.ts
0.5470,223,1.00,1.00,0.3442,2,4,vs/editor/common/core/2d/rect.ts
0.5464,87,2.00,2.00,0.6303,2,12,vs/workbench/contrib/chat/browser/promptSyntax/chatModeActions.ts
0.5464,223,1.00,1.00,0.5864,2,8,vs/workbench/contrib/debug/browser/debugMemory.ts
0.5460,135,1.00,1.00,0.4362,3,8,vs/workbench/contrib/browserView/electron-browser/tools/typeBrowserTool.ts
0.5452,219,1.00,1.00,0.5151,2,7,vs/workbench/contrib/markdown/browser/markedKatexSupport.ts
0.5450,213,1.00,1.00,0.3718,2,5,vs/platform/extensionManagement/common/extensionGalleryManifestService.ts
0.5447,127,1.00,1.00,0.5094,2,13,vs/editor/contrib/unicodeHighlighter/browser/bannerController.ts
0.5445,160,1.00,1.00,0.5822,2,12,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/noneExecuteStrategy.ts
0.5444,105,1.00,1.00,0.5424,2,15,vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingNotebookCellEntry.ts
0.5443,137,1.00,1.00,0.5507,2,13,vs/workbench/contrib/chat/browser/chatEditing/notebook/overlayToolbarDecorator.ts
0.5443,59,2.00,2.00,0.6949,4,10,vs/workbench/contrib/terminal/browser/terminalContextMenu.ts
0.5441,140,1.00,1.00,0.5635,2,13,vs/workbench/contrib/notebook/browser/contrib/cellDiagnostics/cellDiagnosticEditorContrib.ts
0.5439,74,2.00,2.00,0.2964,2,8,vs/editor/contrib/placeholderText/browser/placeholderTextContribution.ts
0.5434,174,1.00,1.00,0.5826,2,11,vs/workbench/contrib/authentication/browser/actions/manageAccountPreferencesForMcpServerAction.ts
0.5429,80,1.00,1.00,0.5283,3,13,vs/workbench/contrib/chat/common/tools/builtinTools/tools.ts
0.5424,146,1.00,1.00,0.4742,2,11,vs/workbench/contrib/notebook/browser/view/cellParts/cellComments.ts
0.5421,102,1.00,1.00,0.4795,2,14,vs/workbench/contrib/output/browser/outputLinkProvider.ts
0.5419,71,2.00,2.00,0.4805,3,8,vs/workbench/services/keybinding/electron-browser/nativeKeyboardLayoutService.ts
0.5413,130,1.00,1.00,0.6549,2,15,vs/workbench/services/files/electron-browser/diskFileSystemProvider.ts
0.5412,202,1.00,1.00,0.6233,4,3,vs/base/browser/mouseEvent.ts
0.5410,32,1.00,1.00,0.8641,8,5,vs/platform/theme/common/colors/menuColors.ts
0.5400,250,1.00,1.00,1.0000,1,16,vs/workbench/services/extensionManagement/common/extensionFeaturesManagemetService.ts
0.5396,152,1.00,1.00,0.6297,2,13,vs/workbench/services/userDataProfile/common/remoteUserDataProfiles.ts
0.5395,65,1.00,1.00,0.6618,3,16,vs/editor/standalone/browser/quickAccess/standaloneGotoSymbolQuickAccess.ts
0.5387,102,1.00,1.00,0.5131,3,11,vs/workbench/contrib/comments/browser/commentGlyphWidget.ts
0.5387,49,4.00,4.00,0.6691,4,4,vs/workbench/contrib/chat/browser/widget/input/editor/chatInputCompletionUtils.ts
0.5379,95,1.00,1.00,0.5283,2,15,vs/workbench/contrib/chat/electron-browser/builtInTools/tools.ts
0.5373,242,1.00,1.00,0.3987,2,3,vs/workbench/contrib/issue/browser/issueReporterModel.ts
0.5366,69,1.00,1.00,0.4894,2,16,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatWorkspaceEditContentPart.ts
0.5365,191,1.00,1.00,0.6180,2,10,vs/workbench/services/themes/common/colorExtensionPoint.ts
0.5363,149,1.00,1.00,0.5110,2,11,vs/workbench/contrib/debug/browser/debugQuickAccess.ts
0.5362,207,1.00,1.00,0.5632,2,8,vs/editor/common/cursor/cursorCollection.ts
0.5361,183,1.00,1.00,0.5876,2,10,vs/workbench/contrib/notebook/browser/diff/notebookDiffOverviewRuler.ts
0.5361,100,1.00,1.00,0.4957,2,14,vs/workbench/services/tunnel/electron-browser/tunnelService.ts
0.5361,95,1.00,1.00,0.4758,2,14,vs/workbench/contrib/customEditor/common/customTextEditorModel.ts
0.5361,53,1.75,1.75,0.7668,5,9,vs/editor/common/model/textModelStringEdit.ts
0.5357,93,1.00,1.00,0.6092,3,13,vs/workbench/contrib/bulkEdit/browser/bulkCellEdits.ts
